hostname,ip,device_type,status
auditor@EX4200_BNS_LAB,10.158.1.1,juniper_junos,Ok
-,10.158.149.1,-,Timeout error
R1.2-S5700-28C-EI.LAB,10.158.149.10,huawei,Ok
R1.2-S5700-28C-SI.LAB,10.158.149.11,huawei,Ok
-,10.158.149.13,-,Timeout error
X250e-24p.5 ,10.158.149.14,UFO,Ok
-,10.158.149.15,-,Timeout error
